Estado,Punctuacion
VA,0
CO,0
CA,34
AL,5
AR,0
VT,0
IL,-2
GA,0
IN,0
IA,0
AZ,9
ID,0
CT,2
NH,0
NJ,8
NM,-6
TX,20
LA,0
NC,-6
ND,0
NE,0
TN,0
NY,-6
PA,0
AK,0
NV,9
WA,8
DE,0
WI,0
WV,0
HI,0
OK,0
FL,-9
WY,0
ME,0
MD,0
MA,1
OH,-5
UT,0
MO,12
MN,0
MI,3
RI,0
KS,0
MT,11
MS,0
SC,-4
KY,0
OR,2
SD,0
